Curve_UACJ solar_20231018105307
Time,UACJ solar(46372)/Inverter AC Power(kW),Meteo Station5(08224)/Ambient Humidity(%RH),Meteo Station5(08224)/Atmospheric Pressure(hPa),Meteo Station5(08224)/Wind Angle(°),Meteo Station5(08224)/Wind Speed(m/s),Meteo Station5(08224)/Temp. (PV module)(℃),Meteo Station5(08224)/Ambient Temperature(℃),Meteo Station5(08224)/Slope Transient Irradiation(W/㎡)
2023-10-17 02:55:00,0,83.1,996.9,266,0,26.8,28.3,--
2023-10-17 03:00:00,0,83,996.9,305,0.2,26.6,28.1,--
2023-10-17 03:05:00,0,83.4,997,266,0.1,26.5,28.1,--
2023-10-17 03:10:00,0,82.3,996.9,309,0.1,26.7,28.2,--
2023-10-17 03:15:00,0,82.7,996.8,299,0.2,26.8,28.4,--
2023-10-17 03:20:00,0,82.6,996.7,289,0.5,27,28.3,--
2023-10-17 03:25:00,0,81.5,996.7,288,0.2,27,28.1,--
2023-10-17 03:30:00,0,82.1,996.7,304,0,26.8,28.2,--
2023-10-17 03:35:00,0,81.9,996.8,299,0,26.8,28.3,--
2023-10-17 03:40:00,0,81.2,996.8,328,0.3,26.8,28.3,--
2023-10-17 03:45:00,0,82.1,997,288,0,26.8,28,--
2023-10-17 03:50:00,0,81.3,996.9,293,0.5,26.8,28.3,--
2023-10-17 03:55:00,0,80.7,996.9,336,0.3,26.7,28.1,--
2023-10-17 04:00:00,0,82.1,997,327,0,26.7,28.2,--
2023-10-17 04:05:00,0,81.7,997,326,0,26.6,28.2,0
2023-10-17 04:10:00,0,82.6,997.1,304,0,26.6,28.1,0
2023-10-17 04:15:00,0,82.3,997.1,321,0,26.7,28.2,0
2023-10-17 04:20:00,0,81.8,996.9,330,0.1,26.8,28,0
2023-10-17 04:25:00,0,82.2,997,300,0.3,26.9,28,0
2023-10-17 04:30:00,0,81.4,996.9,325,0,26.9,28.1,0
2023-10-17 04:35:00,0,81.8,997,294,0.2,26.9,28.1,0
2023-10-17 04:40:00,0,81.5,997,317,0.3,27,27.8,0
2023-10-17 04:45:00,0,81.3,997.1,347,0.4,27,27.9,0
2023-10-17 04:50:00,0,81.2,997.1,307,0.1,27.1,27.8,0
2023-10-17 04:55:00,0,81,997.1,323,0.4,27,27.9,0
2023-10-17 05:00:00,0,82.6,997.1,303,0.5,27,27.8,0
2023-10-17 05:05:00,0,81.7,997,326,0.4,27,27.8,0
2023-10-17 05:10:00,0,81.1,997,280,0.1,26.8,27.8,0
2023-10-17 05:15:00,0,81,997.2,319,0.3,26.6,27.7,0
2023-10-17 05:20:00,0,81.5,997.2,305,1,26.7,27.8,0
2023-10-17 05:25:00,0,81.9,997.3,277,0,26.7,27.9,0
2023-10-17 05:30:00,0,81.2,997.5,302,0.1,26.7,27.7,0
2023-10-17 05:35:00,0,81.3,997.5,299,0,26.6,27.9,0
2023-10-17 05:40:00,0,81.2,997.6,323,0,26.8,27.9,0
2023-10-17 05:45:00,0,81.2,997.6,343,0,26.7,27.8,0
2023-10-17 05:50:00,0,80.7,997.6,311,0.3,26.7,27.6,0
2023-10-17 05:55:00,0,80.9,997.6,290,0,26.7,27.7,0
2023-10-17 06:00:00,0,81,997.6,313,0.1,26.6,27.7,0
2023-10-17 06:05:00,0,80.3,997.6,315,0.2,26.7,27.7,0
2023-10-17 06:10:00,39.923,81.8,997.7,303,0.1,26.8,27.8,1
2023-10-17 06:15:00,153.184,81.1,997.8,290,0.3,26.8,27.6,15
2023-10-17 06:20:00,327.534,81.4,997.8,295,0.2,26.9,27.6,21
2023-10-17 06:25:00,445.135,81.6,998.1,269,0.1,27.1,27.5,29
2023-10-17 06:30:00,535.592,81.7,998.1,293,0.2,27.3,27.7,39
2023-10-17 06:35:00,733.572,81.3,998.1,304,0.4,27.5,27.8,45
2023-10-17 06:40:00,904.134,82,998.3,329,0,27.6,27.7,55
2023-10-17 06:45:00,1069.877,81.9,998.3,294,0.4,28,27.6,69
2023-10-17 06:50:00,1287.688,81.5,998.3,341,0.7,28.1,27.7,76
2023-10-17 06:55:00,1441.893,81.9,998.5,291,0.2,28.5,27.7,92
2023-10-17 07:00:00,1620.785,82.1,998.4,283,0,28.9,27.7,104
2023-10-17 07:05:00,1719.086,80.5,998.4,308,0.3,29.1,27.9,112
2023-10-17 07:10:00,1739.96,80.8,998.5,338,0,29.4,28.1,115
2023-10-17 07:15:00,1719.19,81.6,998.5,330,0,29.8,28,115
2023-10-17 07:20:00,1660.022,80.8,998.7,303,0,30,28.3,113
2023-10-17 07:25:00,1601.829,80.9,998.6,284,0,30.3,28.4,106
2023-10-17 07:30:00,1907.748,79.6,998.6,343,0,30.5,28.7,126
2023-10-17 07:35:00,2401.994,79.6,998.7,291,0,30.8,28.7,143
2023-10-17 07:40:00,3831.841,79.1,998.6,291,0,31.6,29,174
2023-10-17 07:45:00,4837.29,78.1,998.7,323,0,34.1,29.3,241
2023-10-17 07:50:00,6970.801,75.5,998.8,305,0,37.4,30,290
2023-10-17 07:55:00,7362.41,76.1,998.9,319,0.4,38.1,29.6,315
2023-10-17 08:00:00,7707.928,76.5,999,315,0,40.8,30,301
2023-10-17 08:05:00,7779.67,75.8,999.1,334,0.7,41,29.7,296
2023-10-17 08:10:00,8007.305,75.4,999.2,340,0.2,41.5,30.1,297
2023-10-17 08:15:00,7837.507,76.2,999.1,282,0,41.6,29.8,295
2023-10-17 08:20:00,7980.402,76.1,999.3,316,0.3,40.7,29.7,291
2023-10-17 08:25:00,5807.406,77.4,999.4,322,0.1,40.9,29.7,337
2023-10-17 08:30:00,5111.883,76.6,999.5,311,0.1,39.3,29.7,547
2023-10-17 08:35:00,4874.816,76.7,999.5,303,0.5,40.1,29.8,304
2023-10-17 08:40:00,6497.44,74,999.5,338,0.3,38.6,30.2,375
2023-10-17 08:45:00,6379.94,73.6,999.6,345,0.4,40.2,30.8,587
2023-10-17 08:50:00,5356.493,73.5,999.6,292,0.1,39.8,30.6,284
2023-10-17 08:55:00,3994.751,73.5,999.8,330,0.8,38.6,30.4,253
2023-10-17 09:00:00,3985.268,73.6,999.8,280,0,38,30.6,254
2023-10-17 09:05:00,5246.483,73.3,999.9,299,0.2,37.5,30.8,286
2023-10-17 09:10:00,9447.916,74.3,1000,318,0,38.6,30.6,466
2023-10-17 09:15:00,8588.959,72.4,1000.1,342,0.1,41.7,30.9,555
2023-10-17 09:20:00,8018.058,72.6,1000.1,313,0.2,41.7,30.6,403
2023-10-17 09:25:00,4851.358,71.6,1000.1,300,0,41.8,30.9,280
2023-10-17 09:30:00,4805.202,71,1000.1,307,0.4,40.1,30.9,306
2023-10-17 09:35:00,5944.238,70.9,1000.1,283,0.1,39,30.9,374
2023-10-17 09:40:00,6489.855,70.6,1000.1,314,0.5,39.5,30.7,540
2023-10-17 09:45:00,10440.655,70.3,1000.3,340,0.1,43.3,31.1,882
2023-10-17 09:50:00,12591.829,68.2,1000.1,321,0.2,47.2,31.7,870
2023-10-17 09:55:00,10011.255,67.3,1000.1,327,0.5,49.9,32.4,594
2023-10-17 10:00:00,7438.726,69.6,1000.1,339,0,45.5,31.4,399
2023-10-17 10:05:00,11764.021,69.4,1000,311,0.1,44.7,31.6,539
2023-10-17 10:10:00,13531.546,67.7,1000.1,297,0,49.6,31.8,379
2023-10-17 10:15:00,13505.861,66.5,1000.1,290,0.4,50.1,31.4,603
2023-10-17 10:20:00,12250.496,68.2,1000,318,1.4,50.8,31.1,1038
2023-10-17 10:25:00,11212.947,69.6,999.9,295,0.2,48.6,30.8,1094
2023-10-17 10:30:00,11893.743,68.5,999.9,341,0.4,49.2,30.9,1075
2023-10-17 10:35:00,7487.247,67.8,999.9,350,0.6,50.1,31.3,684
2023-10-17 10:40:00,6242.338,67.1,999.9,317,0.1,48.1,31.6,433
2023-10-17 10:45:00,5852.76,68.5,999.8,310,0,44.6,31,398
2023-10-17 10:50:00,6440.088,68.4,999.7,293,0,43.8,31.7,427
2023-10-17 10:55:00,7211.916,66.8,999.7,324,0,43.6,31.9,446
2023-10-17 11:00:00,8269.216,66.7,999.8,329,0.5,43.1,31.6,550
2023-10-17 11:05:00,13347.224,65.6,999.6,334,0,46,32,1122
2023-10-17 11:10:00,14039.107,62.6,999.4,347,0.1,52.9,32.7,1079
2023-10-17 11:15:00,14082.064,60.2,999.4,340,0.3,52.9,32.9,1090
2023-10-17 11:20:00,14300.828,61.2,999.4,325,0.2,54.7,32.7,928
2023-10-17 11:25:00,13441.161,59.7,999.1,309,0.2,56.3,32.5,1092
2023-10-17 11:30:00,13457.312,59.7,999.2,345,0.4,56.9,32.7,1049
2023-10-17 11:35:00,12996.58,60.2,999.1,295,0,56,32.9,981
2023-10-17 11:40:00,12267.923,59.5,999,281,0.2,56,32.8,862
2023-10-17 11:45:00,11074.087,59.2,999,330,0,55.3,33.2,899
2023-10-17 11:50:00,10636.667,60,998.7,314,0.2,53.7,32.7,868
2023-10-17 11:55:00,12144.761,60.4,998.7,332,0.2,53.1,32.7,875
2023-10-17 12:00:00,13559.205,58.5,998.8,300,0.1,55,33.1,843
2023-10-17 12:05:00,13308.286,58.3,998.7,291,0,55.1,33.6,771
2023-10-17 12:10:00,10617.912,58.9,998.6,315,0,54.4,33.3,972
2023-10-17 12:15:00,10350.72,57.8,998.6,298,0.3,53.8,33.5,733
2023-10-17 12:20:00,11060.956,58.4,998.5,322,0,53.7,32.8,995
2023-10-17 12:25:00,12808.302,57.2,998.5,323,0.1,55.6,33.1,953
2023-10-17 12:30:00,12458.694,57.2,998.3,313,0.1,55.7,33.3,899
2023-10-17 12:35:00,12487.885,57.4,998.2,279,0,55.8,33.4,925
2023-10-17 12:40:00,11817.12,57.6,998.2,334,0.1,52,33.1,403
2023-10-17 12:45:00,13113.929,58.2,998.1,319,0.3,50.4,33.2,1002
2023-10-17 12:50:00,13165.07,56.4,998,327,0.3,54.4,33.3,976
2023-10-17 12:55:00,12845.287,55.3,997.9,328,0,55.6,33.7,956
2023-10-17 13:00:00,11582.396,52.9,997.7,329,0.2,56.8,34.7,825
2023-10-17 13:05:00,10979.633,56.6,997.6,325,0,55.8,33.8,807
2023-10-17 13:10:00,10738.697,55.4,997.4,279,0.2,54.5,33.4,776
2023-10-17 13:15:00,11262.044,55.3,997.3,301,0.3,53.8,33.5,824
2023-10-17 13:20:00,11868.429,54.9,997.3,316,0.2,53,33.2,848
2023-10-17 13:25:00,11429.426,55.5,997.3,328,0.3,53.3,33.5,805
2023-10-17 13:30:00,11031.127,54.3,997.1,331,0,53.7,33.9,785
2023-10-17 13:35:00,10264.871,55.6,997.1,296,0.2,52.8,33.8,687
2023-10-17 13:40:00,10145.154,54.4,997,309,0.2,52,33.7,444
2023-10-17 13:45:00,11959.654,55,997,279,0,53.1,34.1,946
2023-10-17 13:50:00,9786.611,55.8,997,273,0.2,56.3,34.7,999
2023-10-17 13:55:00,6611.279,55,996.9,305,0,53.4,33.8,399
2023-10-17 14:00:00,6597.772,53.7,996.9,327,0.2,49.5,33.8,404
2023-10-17 14:05:00,8271.733,54.3,996.8,335,0.3,48.5,34,476
2023-10-17 14:10:00,9961.364,56.2,996.7,323,0.2,50.4,33.6,928
2023-10-17 14:15:00,12301.798,54.7,996.4,335,0.3,53.1,34,1002
2023-10-17 14:20:00,9965.228,54.1,996.5,326,0.3,55.7,34.7,831
2023-10-17 14:25:00,5563.131,55.6,996.3,351,0.1,57,34,376
2023-10-17 14:30:00,3391.568,56.1,996.4,306,0,48.5,34.1,215
2023-10-17 14:35:00,3062.731,57.5,996.3,284,0.2,43.3,33.6,190
2023-10-17 14:40:00,2143.059,58.3,996.1,310,0.3,41,33.2,145
2023-10-17 14:45:00,1678.349,59.3,996.2,294,0.3,38.9,32.5,106
2023-10-17 14:50:00,1734.808,61.3,996,280,0.2,36.5,32,107
2023-10-17 14:55:00,1936.314,60.9,996.1,303,0.3,35.8,32.1,125
2023-10-17 15:00:00,2055.02,60.5,996.1,284,0.3,35.6,32.2,130
2023-10-17 15:05:00,2207.793,61.3,996.2,319,0.3,35.4,32,142
2023-10-17 15:10:00,2487.597,60.2,996.1,328,0.3,35.5,32.2,167
2023-10-17 15:15:00,2500.617,61.7,996,328,0.5,35.7,32.1,157
2023-10-17 15:20:00,3404.115,61.5,996,321,0.3,35.7,32.1,211
2023-10-17 15:25:00,4909.215,62,996,287,0.1,36.3,32.1,210
2023-10-17 15:30:00,5537.186,60.9,995.9,283,0,37.8,32.3,398
2023-10-17 15:35:00,7430.053,60.5,995.9,279,0.3,40.5,32.3,514
2023-10-17 15:40:00,7183.313,58.3,995.9,322,0.2,42.5,32.7,476
2023-10-17 15:45:00,6409.261,59,995.7,279,0.2,42.8,32.4,428
2023-10-17 15:50:00,6962.418,61,995.8,275,0,43,32.7,483
2023-10-17 15:55:00,7489.83,60.6,995.8,327,0.2,42.4,32.6,479
2023-10-17 16:00:00,7168.224,58.6,995.8,292,0.8,43.1,32.7,483
2023-10-17 16:05:00,6190.521,57.6,995.9,303,0.3,43.2,33,437
2023-10-17 16:10:00,5694.531,58.6,995.8,298,0.1,42.8,32.9,379
2023-10-17 16:15:00,4710.295,58.4,996,296,0.5,42,32.6,342
2023-10-17 16:20:00,3703.321,58.2,996.1,310,0,41.4,32.7,255
2023-10-17 16:25:00,3235.999,59.3,996.1,284,0,38.9,32.4,224
2023-10-17 16:30:00,3266.75,58.9,996,291,0.2,38.3,32.5,214
2023-10-17 16:35:00,3475.932,60.2,996,293,0,38,32.5,240
2023-10-17 16:40:00,3245.866,59.4,996,324,0,38.1,32.8,220
2023-10-17 16:45:00,2910.455,58.7,996.2,285,0,38.1,33.1,203
2023-10-17 16:50:00,2446.954,57.6,996.1,309,0,37.7,33.3,170
2023-10-17 16:55:00,2149.053,59.5,996.2,303,0,37.3,33.2,159
2023-10-17 17:00:00,1956.103,58.6,996.1,317,0.1,37,33.2,141
2023-10-17 17:05:00,1429.632,57.2,996.3,282,0.3,36,33,112
2023-10-17 17:10:00,1315.264,58,996.4,338,0,35.6,33.2,98
2023-10-17 17:15:00,970.654,60.8,996.4,326,0.1,34.3,32.8,76
2023-10-17 17:20:00,854.972,60.6,996.5,348,0.1,33.5,32.5,59
2023-10-17 17:25:00,749.673,62.1,996.6,296,0,32.8,32.3,56
2023-10-17 17:30:00,677.339,61.9,996.7,339,0.1,32.6,32.3,48
2023-10-17 17:35:00,449.832,64.6,996.8,308,0,32,32.1,29
2023-10-17 17:40:00,339.305,64,996.8,295,0,31.6,32,23
2023-10-17 17:45:00,260.65,63.1,996.9,281,0,31.1,31.9,19
2023-10-17 17:50:00,114.31,63.4,996.9,323,0,30.8,31.9,11
2023-10-17 17:55:00,53.502,63.4,997,340,0,30.4,31.6,2
2023-10-17 18:00:00,1.229,65.3,997.1,319,0,29.8,31.5,0
2023-10-17 18:05:00,0.002,65.9,997.2,324,0.1,29.6,31.3,0
2023-10-17 18:10:00,0.002,66.7,997.1,309,0.3,29.3,31.1,0
2023-10-17 18:15:00,0.003,66.7,997.2,305,0,28.9,30.9,0
2023-10-17 18:20:00,0,75.5,997.4,283,0,28.5,30.2,0
2023-10-17 18:25:00,0,79.8,997.5,296,0,28.1,29.3,0
2023-10-17 18:30:00,0,81.2,997.4,278,0,27.8,28.9,0
2023-10-17 18:35:00,0,81.6,997.4,321,0,27.7,28.8,0
2023-10-17 18:40:00,0,82.9,997.7,286,0,27.5,28.6,0
2023-10-17 18:45:00,0,83.7,997.6,305,0,27.4,28.5,0
2023-10-17 18:50:00,0,83.8,997.8,274,0,27.3,28.5,0
2023-10-17 18:55:00,0,84.1,997.9,300,0,27.3,28.5,0
2023-10-17 19:00:00,0,84.1,997.9,325,0,27.2,28.5,0
2023-10-17 19:05:00,0,84.9,998.1,280,0,27.1,28.4,0
2023-10-17 19:10:00,0,85.2,998,286,0,27.2,28.3,0
2023-10-17 19:15:00,0,85.1,998.2,293,0,27.3,28.3,0
2023-10-17 19:20:00,0,85.3,998.3,282,0,27.1,28.3,0
2023-10-17 19:25:00,0,85.7,998.4,338,0,27,28.3,0
2023-10-17 19:30:00,0,86.1,998.5,321,0,27,28.2,0
2023-10-17 19:35:00,0,86.7,998.6,288,0,26.9,28.1,0
2023-10-17 19:40:00,0,87.2,998.6,300,0,26.8,28.1,0
2023-10-17 19:45:00,0,88.2,998.7,286,0,26.7,28,0
2023-10-17 19:50:00,0,88.4,998.9,325,0,26.6,27.9,0
2023-10-17 19:55:00,0,88.8,998.9,312,0,26.6,27.8,0
2023-10-17 20:00:00,0,89,998.9,351,0,26.7,27.6,0
2023-10-17 20:05:00,0,89.3,999,298,0,26.7,27.6,0
2023-10-17 20:10:00,0,89.2,999.1,354,0,26.7,27.6,0
2023-10-17 20:15:00,0,89.1,999.2,329,0,26.6,27.5,0
2023-10-17 20:20:00,0,89.3,999.2,307,0,26.6,27.6,0
2023-10-17 20:25:00,0,89.3,999.2,312,0,26.6,27.6,0
2023-10-17 20:30:00,0,89.2,999.4,290,0,26.5,27.6,0
2023-10-17 20:35:00,0,89,999.4,283,0,26.3,27.7,0
2023-10-17 20:40:00,0,89,999.5,287,0.1,26.4,27.7,0
2023-10-17 20:45:00,0,89.1,999.5,298,0,26.3,27.7,0
2023-10-17 20:50:00,0,89.2,999.5,294,0,26.2,27.6,0
2023-10-17 20:55:00,0,89.5,999.4,280,0,26.1,27.6,0
2023-10-17 21:00:00,0,89.6,999.4,281,0,26.1,27.5,0
2023-10-17 21:05:00,0,89.8,999.6,285,0,26,27.5,0
2023-10-17 21:10:00,0,89.9,999.6,301,0,26,27.4,0
2023-10-17 21:15:00,0,90.5,999.7,296,0,26,27.3,0
2023-10-17 21:20:00,0,90.8,999.7,350,0,26,27.3,0
2023-10-17 21:25:00,0,90.8,999.7,290,0,26,27.3,0
2023-10-17 21:30:00,0,90.8,999.7,280,0,25.9,27.4,0
2023-10-17 21:35:00,0,90.8,999.7,298,0,25.8,27.4,0
2023-10-17 21:40:00,0,90.9,999.7,292,0,25.8,27.4,0
2023-10-17 21:45:00,0,91.1,999.6,294,0,25.8,27.3,0
2023-10-17 21:50:00,0,91.6,999.8,275,0,25.6,27.2,0
2023-10-17 21:55:00,0,92.2,999.8,278,0,25.4,27.1,0
2023-10-17 22:00:00,0,92.6,999.8,300,0,25.4,27.1,0
2023-10-17 22:05:00,0,93.1,999.9,280,0,25.3,27.1,--
2023-10-17 22:10:00,0,93.3,999.9,286,0,25.3,27,--
2023-10-17 22:15:00,0,93.5,999.9,288,0,25.3,27,--
2023-10-17 22:20:00,0,93.5,999.8,275,0,25.4,26.9,--
2023-10-17 22:25:00,0,93.3,999.8,283,0,25.3,27,--
2023-10-17 22:30:00,0,93.5,999.8,298,0,25.3,26.9,--
2023-10-17 22:35:00,0,93.5,999.8,279,0,25.3,26.9,--
2023-10-17 22:40:00,0,93.6,999.8,347,0,25.3,26.9,--
2023-10-17 22:45:00,0,93.8,999.8,329,0,25.3,26.7,--
2023-10-17 22:50:00,0,94,999.7,280,0,25.2,26.7,--
2023-10-17 22:55:00,0,94.4,999.8,251,0,25.2,26.7,--
2023-10-17 23:00:00,0,94.4,999.8,296,0,25.1,26.7,--
2023-10-17 23:05:00,0,94.2,999.8,287,0,25.1,26.7,--
2023-10-17 23:10:00,0,94.2,999.7,273,0,25.2,26.8,--
2023-10-17 23:15:00,0,94.1,999.8,283,0,25.3,26.8,--
2023-10-17 23:20:00,0,94.1,999.9,276,0,25.3,26.8,--
2023-10-17 23:25:00,0,93.9,999.9,295,0,25.3,26.8,--
2023-10-17 23:30:00,0,94.2,1000,282,0,25.3,26.8,--
2023-10-17 23:35:00,0,94.4,999.8,295,0,25.3,26.8,--
2023-10-17 23:40:00,0,94.4,1000,289,0,25.3,26.7,--
2023-10-17 23:45:00,0,94.5,999.8,293,0,25.2,26.7,--
2023-10-17 23:50:00,0,94.7,999.8,276,0,25.1,26.7,--
2023-10-17 23:55:00,0,94.7,999.8,289,0,25.1,26.6,--
2023-10-18 00:00:00,0,94.7,999.7,303,0,25.2,26.6,--
2023-10-18 00:05:00,0,94.7,999.7,298,0,25.1,26.6,--
2023-10-18 00:10:00,0,94.7,999.6,228,0.5,25.1,26.6,--
2023-10-18 00:15:00,0,94.6,999.6,294,0,25.1,26.6,--
2023-10-18 00:20:00,0,94.6,999.5,300,0,25,26.6,--
2023-10-18 00:25:00,0,94.5,999.5,291,0,25.1,26.6,--
2023-10-18 00:30:00,0,94.3,999.4,349,0,25.2,26.6,--
2023-10-18 00:35:00,0,94.9,999.4,217,0,25.3,26.6,--
2023-10-18 00:40:00,0,95,999.4,344,0,25.2,26.4,--
2023-10-18 00:45:00,0,95.2,999.4,321,0,25.1,26.4,--
2023-10-18 00:50:00,0,95.3,999.4,319,0,25.2,26.5,--
2023-10-18 00:55:00,0,95.3,999.3,321,0,25.3,26.5,--
2023-10-18 01:00:00,0,95.1,999.1,343,0,25.4,26.6,--
2023-10-18 01:05:00,0,94.8,999.2,346,0,25.3,26.6,--
2023-10-18 01:10:00,0,94.9,999.1,256,0,25.3,26.6,--
2023-10-18 01:15:00,0,95.1,999.1,206,0,25.4,26.6,--
2023-10-18 01:20:00,0,95.1,999.1,354,0,25.3,26.7,--
2023-10-18 01:25:00,0,94.9,999,306,0,25.3,26.7,--
2023-10-18 01:30:00,0,94.9,999,258,0,25.5,26.7,--
2023-10-18 01:35:00,0,94.9,998.8,276,0,25.3,26.7,--
2023-10-18 01:40:00,0,95.1,998.8,220,0,25.4,26.7,--
2023-10-18 01:45:00,0,95,998.6,212,0,25.5,26.6,--
2023-10-18 01:50:00,0,95.5,998.5,218,0,25.5,26.7,--
2023-10-18 01:55:00,0,95.3,998.5,222,0,25.4,26.7,--
2023-10-18 02:00:00,0,95.3,998.4,301,0,25.4,26.8,--
2023-10-18 02:05:00,0,94.9,998.4,344,0,25.5,26.8,--
2023-10-18 02:10:00,0,94.2,998.2,234,0,25.5,26.9,--
2023-10-18 02:15:00,0,93.3,998.1,258,0.2,25.7,27.1,--
2023-10-18 02:20:00,0,92.9,998.1,311,0,25.8,27.2,--
2023-10-18 02:25:00,0,93.4,998,263,0,25.7,27.1,--
2023-10-18 02:30:00,0,93.3,998.1,253,0.7,25.8,27.1,--
2023-10-18 02:35:00,0,92.6,998,241,0.2,25.8,27.2,--
2023-10-18 02:40:00,0,92.7,997.9,311,0,25.8,27.3,--
2023-10-18 02:45:00,0,93.1,998.1,345,0,25.6,27.1,--
2023-10-18 02:50:00,0,93.7,998.1,322,0,25.6,27.1,--
2023-10-18 02:55:00,0,93.3,998.1,330,0,25.6,26.9,--
2023-10-18 03:00:00,0,93.1,998.2,217,0,25.8,26.8,--
2023-10-18 03:05:00,0,93,998.2,224,0,25.7,26.9,--
2023-10-18 03:10:00,0,92.8,998.1,304,0,25.8,26.9,--
2023-10-18 03:15:00,0,92.8,998.1,253,0,25.8,26.9,--
2023-10-18 03:20:00,0,93.1,998.1,355,0,25.8,26.6,--
2023-10-18 03:25:00,0,93.6,997.9,341,0,25.7,26.5,--
2023-10-18 03:30:00,0,93.8,998,348,0,25.6,26.4,--
2023-10-18 03:35:00,0,94.3,998.1,353,0,25.5,26.3,--
2023-10-18 03:40:00,0,94.6,998.1,349,0,25.5,26.2,--
2023-10-18 03:45:00,0,94.7,998.1,343,0,25.5,26.2,--
2023-10-18 03:50:00,0,94.5,998.1,336,0,25.5,26.3,--
2023-10-18 03:55:00,0,94.2,998.1,347,0,25.6,26.3,--
2023-10-18 04:00:00,0,93.7,998.1,355,0,25.6,26.4,--
2023-10-18 04:05:00,0,93.6,998.1,354,0,25.6,26.4,0
2023-10-18 04:10:00,0,93.7,998.1,324,0,25.6,26.4,0
2023-10-18 04:15:00,0,93.6,998.1,273,0,25.6,26.5,0
2023-10-18 04:20:00,0,93.5,998.1,286,0,25.6,26.5,0
2023-10-18 04:25:00,0,93.4,998,291,0,25.6,26.6,0
2023-10-18 04:30:00,0,93.1,998.1,321,0,25.7,26.6,0
2023-10-18 04:35:00,0,93.2,998,280,0,25.7,26.7,0
2023-10-18 04:40:00,0,93.5,998.1,295,0,25.8,26.8,0
2023-10-18 04:45:00,0,94.3,998.1,286,0,25.9,26.7,0
2023-10-18 04:50:00,0,94.8,998,253,0,25.8,26.6,0
2023-10-18 04:55:00,0,95.4,998.2,284,0,25.8,26.5,0
2023-10-18 05:00:00,0,96.1,998.2,283,0,25.7,26.3,0
2023-10-18 05:05:00,0,96.4,998.1,238,0,25.7,26.3,0
2023-10-18 05:10:00,0,96.4,998.2,263,0,25.7,26.3,0
2023-10-18 05:15:00,0,96.2,998.2,270,0,25.7,26.4,0
2023-10-18 05:20:00,0,95.8,998.2,284,0,25.7,26.4,0
